zelfstandig naamwoord	zelfstandige naamwoorden
katoendaguil	katoendaguilen
katwilgtakgalmug	katwilgtakgalmuggen
katwilgbladrandgalmug	katwilgbladrandgalmuggen
kanaaljuffer	kanaaljufferen
katjeslichtmot	katjeslichtmotten
juweelwesp	juweelwespen
katwilgbladrandwesp	katwilgbladrandwespen
kersengoudhaantje	kersengoudhaantjes
kersenvlieg	kersenvliegen
juweelzweefvlieg	juweelzweefvliegen
kegelbladroller	kegelbladrollers
katwilguiltje	katwilguiltjes
katwilgbladwesp	katwilgbladwespen
kalkkruiper	kalkkruipers
keizersgalmot	keizersgalmotten
katoengroenuil	katoengroenuilen
kersgalwesp	kersgalwespen
kegelnarcisvlieg	kegelnarcisvliegen
keizersmantel	keizersmantels
klein brandkruiddikkopje	kleine brandkruiddikkopjes
klaverbladgalmug	klaverbladgalmuggen
kervelgitje	kervelgitjes
klaproosgalwesp	klaproosgalwespen
kersenvouwmot	kersenvouwmotten
klampkever	klampkevers
kersenbladwesp	kersenbladwespen
kersenspinner	kersenspinners
klaverbandspanner	klaverbandspanners
kleine bessebladwesp	kleine bessebladwespen
kiezelsprinkhaan	kiezelsprinkhanen
klein visstaartje	kleine visstaartjes
kielstaartkegelbij	kielstaartkegelbijen
klein muisbeertje	kleine muisbeertjes
klein geaderd witje	kleine geaderde witjes
klein purperuiltje	kleine purperuiltjes
klaverdikpoot	klaverdikpoten
klappersprinkhaan	klappersprinkhanen
klaverspanner	klaverspanners
klein vliegend hert	kleine vliegende herten
klein kokerbeertje	kleine kokerbeertjes
kattenstaartgalmug	kattenstaartgalmuggen
klaverblauwtje	klaverblauwtjes
klein tijgerblauwtje	kleine tijgerblauwtjes
klein schrijvertje	kleine schrijvertjes
kegelbijvlieg	kegelbijvliegen
kippenluis	kippenluizen
klein koolwitje	kleine koolwitjes
klaverwespvlinder	klaverwespvlinders
kikkerbillenbijter	kikkerbillenbijters
klein kustdikkopje	kleine kustdikkopjes
klaversnuitkever	klaversnuitkevers
keizersvlieg	keizersvliegen
kleigroefbij	kleigroefbijen
klein marmerwitje	kleine marmerwitjes
kleine boogbladroller	kleine boogbladrollers
kleine groene sabelsprinkhaan	kleine groene sabelsprinkhanen
kleine bleekvlekwespbij	kleine bleekvlekwespbijen
kleine breedbandhuismoeder	kleine breedbandhuismoeders
klein tijmblauwtje	kleine tijmblauwtjes
klaverbehangersbij	klaverbehangersbijen
kamperfoelievouwmot	kamperfoelievouwmotten
kleine faraomier	kleine faraomieren
klein christusdoornblauwtje	kleine christusdoornblauwtjes
kamperfoeliepalpmot	kamperfoeliepalpmotten
kleine bergerebia	kleine bergerebia's
kleine bombardeerkever	kleine bombardeerkevers
kleine bandzweefvlieg	kleine bandzweefvliegen
klein wilgenhaantje	kleine wilgenhaantjes
kleibontloper	kleibontlopers
kleefkruidgraafwants	kleefkruidgraafwantsen
kleerluis	kleerluizen
kleine bijvoetboorvlieg	kleine bijvoetboorvliegen
kleefkruidgalmug	kleefkruidgalmuggen
kleine bijenkastkever	kleine bijenkastkevers
kleine bandgroefbij	kleine bandgroefbijen
kleine apollovlinder	kleine apollovlinders
katjessmalvleugelmot	katjessmalvleugelmotten
klavervouwmot	klavervouwmotten
suikerdoos	suikerdozen
kleine herculesspanner	kleine herculesspanners
kamsprietkokermot	kamsprietkokermotten
kamperfoelie-uil	kamperfoelie-uilen
kleine dwergloper	kleine dwerglopers
kardinaalsmutsstippelmot	kardinaalsmutsstippelmotten
kleine bonte wespbij	kleine bonte wespbijen
kleine fopblaaskop	kleine fopblaaskoppen
kleine dennenbladroller	kleine dennenbladrollers
kleine bretelrouwzwever	kleine bretelrouwzwevers
kleine knotswesp	kleine knotswespen
kleine duizendbladboorvlieg	kleine duizendbladboorvliegen
kattenstaartdikpoot	kattenstaartdikpoten
kleine groenuil	kleine groenuilen
kleine hageheld	kleine hagehelds
kleine boswachter	kleine boswachters
kleine grottenkakkerlak	kleine grottenkakkerlakken
kleine bijvlieg	kleine bijvliegen
kleine dennensnuitkever	kleine dennensnuitkevers
kleine fruitmot	kleine fruitmotten
kleine heideglimmer	kleine heideglimmers
kleine behaarde pantserwants	kleine behaarde pantserwantsen
kleine goudsprinkhaan	kleine goudsprinkhanen
kleine blokspanner	kleine blokspanners
kleine glimworm	kleine glimwormen
kleine grasmineermot	kleine grasmineermotten
kleine haakbladroller	kleine haakbladrollers
kleine groefbij	kleine groefbijen
kleine kornoeljegaatjesmaker	kleine kornoeljegaatjesmakers
kleine gevlekte langlijf	kleine gevlekte langlijven
kleine heivlinder	kleine heivlinders
kleine geelvlekbladjager	kleine geelvlekbladjagers
kleine knoopwesp	kleine knoopwespen
kleine keverdoder	kleine keverdoders
kleine leempriemkever	kleine leempriemkevers
kleine huismoeder	kleine huismoeders
kleine bronzweefvlieg	kleine bronzweefvliegen
kleine rouwvlieg	kleine rouwvliegen
kleine grijze bladloper	kleine grijze bladlopers
kleine hermelijnvlinder	kleine hermelijnvlinders
kleine knoopkruidboorvlieg	kleine knoopkruidboorvliegen
klein geel weeskind	kleine gele weeskinderen
kleine kruiskruidvedermot	kleine kruiskruidvedermotten
kleine kortschildbok	kleine kortschildbokken
kleine lookmaskerbij	kleine lookmaskerbijen
kleine mosboorder	kleine mosboorders
kleine rietvink	kleine rietvinken
kleine parelmoervlinder	kleine parelmoervlinders
kleine moeraswapenvlieg	kleine moeraswapenvliegen
kleine lapsnuitkever	kleine lapsnuitkevers
kleine monarchvlinder	kleine monarchvlinders
kleine manteluil	kleine manteluilen
kleine maanvlekpriemkever	kleine maanvlekpriemkevers
kleine meeltor	kleine meeltorren
kleine heksenkruidmot	kleine heksenkruidmotten
kleine mijterschildwants	kleine mijterschildwantsen
kleine muurspinnendoder	kleine muurspinnendoders
kleine narcisvlieg	kleine narcisvliegen
kleine elfenbankjesbreedvoet	kleine elfenbankjesbreedvoeten
kleine parelmot	kleine parelmotten
kleine poppenrover	kleine poppenrovers
kleine perebladvlo	kleine perebladvlooien
kleine oeverlibel	kleine oeverlibellen
kleine rooddij-bladloper	kleine rooddij-bladlopers
kleine populierenhaan	kleine populierenhanen
kleine populierenboktor	kleine populierenboktorren
kleine sachembij	kleine sachembijen
klavermetselbij	klavermetselbijen
kleine schermbloemboorvlieg	kleine schermbloemboorvliegen
kleine slakrups	kleine slakrupsen
kleine saterzandoog	kleine saterzandogen
kleine oorworm	kleine oorwormen
kleine roetbij	kleine roetbijen
kleine slanksprietmaskerbij	kleine slanksprietmaskerbijen
kleine rotsvlinder	kleine rotsvlinders
kleine groenbandspanner	kleine groenbandspanners
kleine rode bladloper	kleine rode bladlopers
kleine snipvlieg	kleine snipvliegen
kleine slanke glasvleugelwants	kleine slanke glasvleugelwantsen
kleine roodpoothalmkruiper	kleine roodpoothalmkruipers
kleine runderdaas	kleine runderdazen
kleine roodoogjuffer	kleine roodoogjuffers
kleine kielwants	kleine kielwantsen
kleine sparappelboorder	kleine sparappelboorders
kleine speerpuntspanner	kleine speerpuntspanners
kleine roodpootglimmer	kleine roodpootglimmers
kleine nevelvlekboktor	kleine nevelvlekboktorren
kleine kamervlieg	kleine kamervliegen
kleine stervlekboorvlieg	kleine stervlekboorvliegen
kleine spitstandbloedbij	kleine spitstandbloedbijen
kleine stekelwapenvlieg	kleine stekelwapenvliegen
kleine sint-jansvlinder	kleine sint-jansvlinders
kleine tijmlichtmot	kleine tijmlichtmotten
kleine wapendrager	kleine wapendragers
populierenwespvlinder	populierenwespvlinders
kleine stipbladroller	kleine stipbladrollers
kleine smalnekpriemkever	kleine smalnekpriemkevers
kleine wantsendoder	kleine wantsendoders
kleine rupsendoder	kleine rupsendoders
kleine wortelmot	kleine wortelmotten
pantserleger	pantserlegers
kleine voorjaarsuil	kleine voorjaarsuilen
kleine wilgenuil	kleine wilgenuilen
kleine tubebij	kleine tubebijen
kleine tuinmaskerbij	kleine tuinmaskerbijen
kleine woudzwever	kleine woudzwevers
kleine weerschijnvlinder	kleine weerschijnvlinders
kleine tanglibel	kleine tanglibellen
kleine zandbij	kleine zandbijen
kleine wespenbok	kleine wespenbokken
kleine wolbij	kleine wolbijen
kleine vlasaardvlo	kleine vlasaardvlooien
kleine zwartwitmot	kleine zwartwitmotten
kleine zaagpootspinnendoder	kleine zaagpootspinnendoders
kleine zwarte smalboktor	kleine zwarte smalboktorren
kleinste dwergloper	kleinste dwerglopers
kleine vuurvlinder	kleine vuurvlinders
kleine wolzwever	kleine wolzwevers
kleine wrattenbijter	kleine wrattenbijters
kleine viervlekschorsloper	kleine viervlekschorslopers
kleine zandzakdrager	kleine zandzakdragers
kleine voorjaarsspanner	kleine voorjaarsspanners
kleine wintervlinder	kleine wintervlinders
kleine reuzenzakdrager	kleine reuzenzakdragers
kleinste wilgrozetgalmug	kleinste wilgrozetgalmuggen
kleine wilgwratgalmug	kleine wilgwratgalmuggen
kleine oogbladroller	kleine oogbladrollers
kleine zomervlinder	kleine zomervlinders
kleinste rozebladwesp	kleinste rozebladwespen
kleine langlijf	kleine langlijven
knautiawespbij	knautiawespbijen
koolzwarte zandbij	koolzwarte zandbijen
koperen kielspriet	koperen kielsprieten
kleine steekmier	kleine steekmieren
kleine zeefwesp	kleine zeefwespen
pyjamaschildwants	pyjamaschildwantsen
pyjamazweefvlieg	pyjamazweefvliegen
klokjesdwergspanner	klokjesdwergspanners
kleinste groefbij	kleinste groefbijen
klinknagelmot	klinknagelmotten
kleipriemkever	kleipriemkevers
klepwespblaaskop	klepwespblaaskoppen
klimopbij	klimopbijen
kleinoogweidemier	kleinoogweidemieren
kopergroene snelloper	kopergroene snellopers
kleinvlekplatbek	kleinvlekplatbekken
klispalpmot	klispalpmotten
klitgitje	klitgitjes
klokjesgroefbij	klokjesgroefbijen
klimopbladroller	klimopbladrollers
korte bladloper	korte bladlopers
knoopkruidkokermot	knoopkruidkokermotten
klerenmot	klerenmotten
knobbelbladjager	knobbelbladjagers
koperkleurige langsprietmot	koperkleurige langsprietmotten
kleine wasmot	kleine wasmotten
komma-uil	komma-uilen
knoppergalwesp	knoppergalwespen
kleine vijverloper	kleine vijverlopers
knotsgalwesp	knotsgalwespen
klimopkever	klimopkevers
koperen beekjuffer	koperen beekjuffers
klompgeelvlekbladjager	klompgeelvlekbladjagers
knopsprietje	knopsprietjes
knoopkruidgalmug	knoopkruidgalmuggen
klokbladroller	klokbladrollers
knotszweefvlieg	knotszweefvliegen
kobaltblauwtje	kobaltblauwtjes
knopzakdrager	knopzakdragers
knoopkruidparelmoervlinder	knoopkruidparelmoervlinders
knoopkruidknoopvlekje	knoopkruidknoopvlekjes
knollenbladwesp	knollenbladwespen
knautiabij	knautiabijen
korte platbek	korte platbekken
koninginnekruidkokermot	koninginnekruidkokermotten
korte sikkelwants	korte sikkelwantsen
koevinkje	koevinkjes
koekoeksbloemtopgalmug	koekoeksbloemtopgalmuggen
konijnenvlo	konijnenvlooien
knoopkruidgalwesp	knoopkruidgalwespen
klokjesdikpoot	klokjesdikpoten
korte glimmer	korte glimmers
klokgalwesp	klokgalwespen
koolvlieg	koolvliegen
kleine viooltjesmot	kleine viooltjesmotten
koolzaadbladhaantje	koolzaadbladhaantjes
kommawimperzweefvlieg	kommawimperzweefvliegen
kooluil	kooluilen
koperen metaalwapenvlieg	koperen metaalwapenvliegen
kortvleugelige roofwants	kortvleugelige roofwantsen
koolbandspanner	koolbandspanners
kortborstelbekboorvlieg	kortborstelbekboorvliegen
koolschildwants	koolschildwantsen
kommawortelmot	kommawortelmotten
korthaarmier	korthaarmieren
knobbellangsprietplatbek	knobbellangsprietplatbekken
koperrandbladroller	koperrandbladrollers
kompassla-uil	kompassla-uilen
kortschildglimworm	kortschildglimwormen
kornoeljespanner	kornoeljespanners
restaurantbranche	restaurantbranches
korstmosspanner	korstmosspanners
korstmoskruiper	korstmoskruipers
Kriechbaumers bladwesp	Kriechbaumers bladwespen
koekoeksbloemspanner	koekoeksbloemspanners
koolzwammot	koolzwammotten
najaarssemester	najaarssemesters
koolbladroller	koolbladrollers
kromme bosbeskokermot	kromme bosbeskokermotten
koortsvlieg	koortsvliegen
kornoeljeluis	kornoeljeluizen
kortzuiger	kortzuigers
krijtlandmot	krijtlandmotten
regenboogsprinkhaan	regenboogsprinkhanen
koraaljuffer	koraaljuffers
kornoeljegalmug	kornoeljegalmuggen
kortsprietmaskerbij	kortsprietmaskerbijen
korenbloemgalboorvlieg	korenbloemgalboorvliegen
knobbelbollenzweefvlieg	knobbelbollenzweefvliegen
koperuil	koperuilen
pottenbakkerswesp	pottenbakkerswespen
kortsteelgalmug	kortsteelgalmuggen
kleinoogspeldenknopje	kleinoogspeldenknopjes
knobbeldijplatbek	knobbeldijplatbekken
korrelpalpmot	korrelpalpmotten
kleine wortelhoutspanner	kleine wortelhoutspanners
korenbloemkaartmot	korenbloemkaartmotten
kortlijfplatbek	kortlijfplatbekken
knoopkruidgalboorvlieg	knoopkruidgalboorvliegen
kortsprietrouwvlieg	kortsprietrouwvliegen
kortsprietgroefbij	kortsprietgroefbijen
koningsdopluis	koningsdopluizen
kortsprietwespbij	kortsprietwespbijen
koolmot	koolmotten
kortsprietboktor	kortsprietboktorren
korte-snuitvlieg	korte-snuitvliegen
komeetstaartvlinder	komeetstaartvlinders
krabbenscheermot	krabbenscheermotten
kortsteel-pissebedvlieg	kortsteel-pissebedvliegen
kommawespenboktor	kommawespenboktorren
kraagvleugelmot	kraagvleugelmotten
kolibrievlinder	kolibrievlinders
kortspriet-korsetzweefvlieg	kortspriet-korsetzweefvliegen
krekelsnuitwapenvlieg	krekelsnuitwapenvliegen
kraslijnmot	kraslijnmotten
ingekeepte smalboktor	ingekeepte smalboktorren
kretablauwtje	kretablauwtjes
kraagbloedbij	kraagbloedbijen
kromzitter	kromzitters
klompdansvlieg	klompdansvliegen
kristalbladroller	kristalbladrollers
krekelwants	krekelwantsen
kortsnuitbloedbij	kortsnuitbloedbijen
kortvleugelboorkever	kortvleugelboorkevers
kortpootsnelloper	kortpootsnellopers
kronkelbandmot	kronkelbandmotten
klokjesglansbij	klokjesglansbijen
kretahooibeestje	kretahooibeestjes
kretaheivlinder	kretaheivlinders
krompootdoodgraver	krompootdoodgravers
kretawaterjuffer	kretawaterjuffers
knoopkruidpalpmot	knoopkruidpalpmotten
kretapijpbloemvlinder	kretapijpbloemvlinders
kruisdragend wilgensnuitkevertje	kruisdragende wilgensnuitkevertjes
kommabladroller	kommabladrollers
kokersteekmier	kokersteekmieren
kruipwilgbladwesp	kruipwilgbladwespen
kruisdistelsmalsnuitje	kruisdistelsmalsnuitjes
klokjesboorvlieg	klokjesboorvliegen
kommavlinder	kommavlinders
preekweek	preekweken
laat hoefbladgitje	late hoefbladgitjes
kruisdistelkaartmot	kruisdistelkaartmotten
iepenvlekgalmug	iepenvlekgalmuggen
kruisbeslichtmot	kruisbeslichtmotten
koninginnenpage	koninginnenpages
kruidkersmot	kruidkersmotten
kamkoekoekspinnendoder	kamkoekoekspinnendoders
kruiskruidhoofdjesgalmug	kruiskruidhoofdjesgalmuggen
kroonkruidblauwtje	kroonkruidblauwtjes
kustplatvoetje	kustplatvoetjes
kruipwilgtopgalmug	kruipwilgtopgalmuggen
kustgrasmineermot	kustgrasmineermotten
kruisbloemzandbij	kruisbloemzandbijen
kwelderviltvlieg	kwelderviltvliegen
kustdikkopmot	kustdikkopmotten
kruipwilgrozetgalmug	kruipwilgrozetgalmuggen
kruipwilgtakbladwesp	kruipwilgtakbladwespen
kruipwilgvouwmot	kruipwilgvouwmotten
kustbehangersbij	kustbehangersbijen
kustkuifbladroller	kustkuifbladrollers
kroosvlindertje	kroosvlindertjes
kruiskruidknopgalmug	kruiskruidknopgalmuggen
kweekgrasuil	kweekgrasuilen
langhalsschorsloper	langhalsschorslopers
kruiskruiddwergspanner	kruiskruiddwergspanners
kustzandspinnendoder	kustzandspinnendoders
kustvlekoog	kustvlekogen
langhaarmier	langhaarmieren
kustsprinkhaan	kustsprinkhanen
langgerekte bremknopgalmug	langgerekte bremknopgalmuggen
Kutters gaststeekmier	Kutters gaststeekmieren
kustuil	kustuilen
kwelderglimmer	kwelderglimmers
kruiskruidmot	kruiskruidmotten
kustschorsloper	kustschorslopers
lange oeverlibel	lange oeverlibellen
langvleugelige glasvleugelwants	langvleugelige glasvleugelwantsen
kwelderpistoolmot	kwelderpistoolmotten
kwelder-gifoogdaas	kwelder-gifoogdazen
langpootroofvlieg	langpootroofvliegen
laddersprinkhaan	laddersprinkhanen
kustbijvlieg	kustbijvliegen
kruisdistelgalmug	kruisdistelgalmuggen
kruiskruidgitje	kruiskruidgitjes
kruiskruidvedermot	kruiskruidvedermotten
kustzakdrager	kustzakdragers
lange steltwants	lange steltwantsen
langschubmier	langschubmieren
kustschrijvertje	kustschrijvertjes
kwelderrondbuik	kwelderrondbuiken
langhandsigaar	langhandsigaren
kwartsblauwtje	kwartsblauwtjes
kweldersnuitwapenvlieg	kweldersnuitwapenvliegen
langkopsmaragdgroefbij	langkopsmaragdgroefbijen
lange wollige dopluis	lange wollige dopluizen
kogelloper	kogellopers
veroveringsleger	veroveringslegers
kustoogje	kustoogjes
kruiskruidzadelmot	kruiskruidzadelmotten
langsprietregendaas	langsprietregendazen
larikspedaalmot	larikspedaalmotten
kwelmoeraswapenvlieg	kwelmoeraswapenvliegen
kruikgalwesp	kruikgalwespen
langpootzakkever	langpootzakkevers
kruispronkloper	kruispronklopers
krulhaarplatvoetje	krulhaarplatvoetjes
langsnoetmot	langsnoetmotten
kruldistelboorvlieg	kruldistelboorvliegen
late berkenzaadgalmug	late berkenzaadgalmuggen
ladderboktor	ladderboktorren
Lapse behangersbij	Lapse behangersbijen
lariksspanner	lariksspanners
late berkenmineermot	late berkenmineermotten
late eikenmineermot	late eikenmineermotten
Laps haantje	Lapse haantjes
kwelderpriemkever	kwelderpriemkevers
lamsoorvedermot	lamsoorvedermotten
langsprietbladjager	langsprietbladjagers
kwelderknotje	kwelderknotjes
langsprietberkenhaantje	langsprietberkenhaantjes
lariksspinselbladwesp	lariksspinselbladwespen
kruiskruidzandbij	kruiskruidzandbijen
kroonvogeltje	kroonvogeltjes
langkielgravertje	langkielgravertjes
kwelderzandvleugeltje	kwelderzandvleugeltjes
lariksdwergspanner	lariksdwergspanners
lariksdubbeloogboktor	lariksdubbeloogboktorren
langsprietdaas	langsprietdazen
langsprietwespbij	langsprietwespbijen
koperkleurige kniptor	koperkleurige kniptorren
late bremspanner	late bremspanners
landkokerjuffer	landkokerjuffers
larikskokermot	larikskokermotten
late hommel	late hommels
kustweidemot	kustweidemotten
kruissmalkop	kruissmalkoppen
krantenlezen	
autolening	autoleningen
late wespblaaskop	late wespblaaskoppen
vrijheidsidee	vrijheidsideeën
cementvloer	cementvloeren
boekenkist	boekenkisten
koningsmantelmot	koningsmantelmotten
dubbeluur	dubbeluren
late heide-uil	late heide-uilen
late meidoornspanner	late meidoornspanners
late purpermot	late purpermotten
late zwartpootrouwvlieg	late zwartpootrouwvliegen
late pantserjuffer	late pantserjuffers
Lena's wimperzweefvlieg	Lena's wimperzweefvliegen
Levant bruin zandoogje	Levant bruine zandoogjes
lente-erebia	lente-erebia's
lederslakkenloopkever	lederslakkenloopkevers
olieaanvoer	olieaanvoeren
lathyruszwever	lathyruszwevers
levantrombout	levantrombouten
lathyrusbij	lathyrusbijen
leemvlekbladroller	leemvlekbladrollers
leliehaantje	leliehaantjes
leverkleurige bladroller	leverkleurige bladrollers
late wilgenvouwmot	late wilgenvouwmotten
lathyrustopgalmug	lathyrustopgalmuggen
leverkleurige spanner	leverkleurige spanners
leemgravertje	leemgravertjes
leeuwenbekkevertje	leeuwenbekkevertjes
lederschallebijter	lederschallebijters
lathyrusbladgalmug	lathyrusbladgalmuggen
levanttanglibel	levanttanglibellen
lederboktor	lederboktorren
lichte korrelpalpmot	lichte korrelpalpmotten
lichte boogbladroller	lichte boogbladrollers
lichte stekelmot	lichte stekelmotten
lente-orvlinder	lente-orvlinders
lichte coronamot	lichte coronamotten
lepelmot	lepelmotten
lepelsteekmier	lepelsteekmieren
lichte kustmot	lichte kustmotten
licht kroeskopje	lichte kroeskopjes
libellenbijtmug	libellenbijtmuggen
lichte golfbandmot	lichte golfbandmotten
lichte koekoekshommel	lichte koekoekshommels
leeuwetandboorvlieg	leeuwetandboorvliegen
lichte zuringpalpmot	lichte zuringpalpmotten
lichte groenglanskokermot	lichte groenglanskokermotten
lichte smalpalpmot	lichte smalpalpmotten
licht visstaartje	lichte visstaartjes
lichte wilgenzandbij	lichte wilgenzandbijen
licht muisje	lichte muisjes
lichtgrijze spanner	lichtgrijze spanners
liesgrasboorder	liesgrasboorders
lichte bloedbij	lichte bloedbijen
lichtgroene sabelsprinkhaan	lichtgroene sabelsprinkhanen
lichtgrijze uil	lichtgrijze uilen
lichtbruine berkkokermot	lichtbruine berkkokermotten
lichte daguil	lichte daguilen
lichte dikkopmot	lichte dikkopmotten
lichte boegsprietmot	lichte boegsprietmotten
leverkruidaardvlo	leverkruidaardvlooien
Limburgse korsetzweefvlieg	Limburgse korsetzweefvliegen
lichte iepkokermot	lichte iepkokermotten
lichte metaalkokermot	lichte metaalkokermotten
lichte rietpalpmot	lichte rietpalpmotten
lichte zandvedermot	lichte zandvedermotten
lichte zwamboorder	lichte zwamboorders
lijsterbesbladwesp	lijsterbesbladwespen
lichte springzaadbladroller	lichte springzaadbladrollers
liesgrasrietkever	liesgrasrietkevers
loofbosschuinschild	loofbosschuinschilden
lichtbruine meldekokermot	lichtbruine meldekokermotten
ligusterblokspanner	ligusterblokspanners
Limburgse fluweelpalpmot	Limburgse fluweelpalpmotten
liesgrasmineermot	liesgrasmineermotten
malachietvlinder	malachietvlinders
melkwitte waterleliemot	melkwitte waterleliemotten
lichte haakbladroller	lichte haakbladrollers
meidoornspanner	meidoornspanners
lijnvormige houtboorder	lijnvormige houtboorders
maagdelijke mineermot	maagdelijke mineermotten
lichtklauwzandgitje	lichtklauwzandgitjes
levervlek	levervlekken
lichte zomerzandbij	lichte zomerzandbijen
levervlekmot	levervlekmotten
lichte driestreepdansvlieg	lichte driestreepdansvliegen
Limburgse langsprietplatbek	Limburgse langsprietplatbekken
lichte spitskopmot	lichte spitskopmotten
liesgrassnuitmot	liesgrassnuitmotten
Limburgse hommel	Limburgse hommels
matte dwergzandbij	matte dwergzandbijen
Limburgse eenstreepdansvlieg	Limburgse eenstreepdansvliegen
lichtbalmot	lichtbalmotten
Limburgs bosgitje	Limburgse bosgitjes
linde-eenstaart	linde-eenstaarten
Macedonisch esparcetteblauwtje	Macedonische esparcetteblauwtjes
luzernebehangersbij	luzernebehangersbijen
Macedonisch bleek blauwtje	Macedonische bleke blauwtjes
maritieme oorworm	maritieme oorwormen
Macedonische heremiet	Macedonische heremieten
matte bandgroefbij	matte bandgroefbijen
lijsterbesbloesemgalmug	lijsterbesbloesemgalmuggen
melige koolluis	melige koolluizen
moerasmicro-uil	moerasmicro-uilen
Limburgs platvoetje	Limburgse platvoetjes
mediterrane schorpioenmier	mediterrane schorpioenmieren
lookmaskerbij	lookmaskerbijen
marmererebia	marmererebia's
luipaardlichtmot	luipaardlichtmotten
loodgrijze haakpalpmot	loodgrijze haakpalpmotten
lisdoddepalpmot	lisdoddepalpmotten
roestbruine bloedbij	roestbruine bloedbijen
maantandvlinder	maantandvlinders
melkwit knoopvlekje	melkwitte knoopvlekjes
melkwitte zomervlinder	melkwitte zomervlinders
loodlijnwortelmot	loodlijnwortelmotten
lisdoddesnuitmot	lisdoddesnuitmotten
lindeknotsvlinder	lindeknotsvlinders
malvabandspanner	malvabandspanners
loofkortschildboktor	loofkortschildboktorren
lijsterbesbladgalmug	lijsterbesbladgalmuggen
maanvlek	maanvlekken
marmereikenspanner	marmereikenspanners
lindepuistgalmug	lindepuistgalmuggen
marjoleinvedermot	marjoleinvedermotten
lindepijlstaart	lindepijlstaarten
lijkenvlieg	lijkenvliegen
lissnuitkever	lissnuitkevers
menierood zuringspitsmuisje	menierode zuringspitsmuisjes
mantelmot	mantelmotten
limoenvlinder	limoenvlinders
maansikkelwesp	maansikkelwespen
lindemineermot	lindemineermotten
lindedwergspanner	lindedwergspanners
malrovevedermot	malrovevedermotten
loogkruidlichtmot	loogkruidlichtmotten
lijsterbesblaasmijnmot	lijsterbesblaasmijnmotten
mannacicade	mannacicades
lindegouduil	lindegouduilen
luzerneknopgalmug	luzerneknopgalmuggen
minuscule perenmineermot	minuscule perenmineermotten
ligustergalmug	ligustergalmuggen
lijsterbesvouwmot	lijsterbesvouwmotten
lindevouwmot	lindevouwmotten
loofboombladroller	loofboombladrollers
lombardgroefbij	lombardgroefbijen
luciferbladroller	luciferbladrollers
maanmot	maanmotten
maanpalpmot	maanpalpmotten
Mexicaanse negenspriet	Mexicaanse negensprieten
maanuiltje	maanuiltjes
malrovedikkopje	malrovedikkopjes
lisdoddeveertje	lisdoddeveertjes
lindebladplooigalmug	lindebladplooigalmuggen
mango-fruitvlieg	mango-fruitvliegen
meidoornbladwesp	meidoornbladwespen
mannetjesereprijsschildwants	mannetjesereprijsschildwantsen
margrietboorvlieg	margrietboorvliegen
roodbonte parelmoervlinder	roodbonte parelmoervlinders
mantelgrondlibel	mantelgrondlibellen
mandenboktor	mandenboktorren
maarts-viooltjesgalmug	maarts-viooltjesgalmuggen
margrietooglapmot	margrietooglapmotten
meibladroller	meibladrollers
lichte blokspanner	lichte blokspanners
marmerspanner	marmerspanners
maanvlinder	maanvlinders
lindeherculesje	lindeherculesjes
lompenkever	lompenkevers
lisdoddeboorder	lisdoddeboorders
Mexicaanse vos	Mexicaanse vossen
luzernebladgalmug	luzernebladgalmuggen
maagdenuil	maagdenuilen
meidoornduifmot	meidoornduifmotten
manden-kortschildboktor	manden-kortschildboktorren
metaalkokermot	metaalkokermotten
loofreuzenboktor	loofreuzenboktorren
maansnuituil	maansnuituilen
Midden-Amerikaanse langsprietmier	Midden-Amerikaanse langsprietmieren
meidoornhoekmineermot	meidoornhoekmineermotten
meidoornbladroller	meidoornbladrollers
lisaardvlo	lisaardvlooien
reuzenbladhaan	reuzenbladhanen
melkwitte meldekokermot	melkwitte meldekokermotten
mergelglimmer	mergelglimmers
loofboomdwergspanner	loofboomdwergspanners
mijtermot	mijtermotten
loofhoutboktor	loofhoutboktorren
meldevlinder	meldevlinders
melkelfje	melkelfjes
melkdistelpokgalmug	melkdistelpokgalmuggen
kustgitje	kustgitjes
meidoornzandbij	meidoornzandbijen
matglanswespbij	matglanswespbijen
loofhoutsapzweefvlieg	loofhoutsapzweefvliegen
mergeldraaigatje	mergeldraaigatjes
marmeruil	marmeruilen
lindenspitskop	lindenspitskoppen
messingkever	messingkevers
meidoornzebramot	meidoornzebramotten
lindeooglapmot	lindeooglapmotten
meidoornooglapmot	meidoornooglapmotten
meidoornmineermot	meidoornmineermotten
margrietwortelmot	margrietwortelmotten
ligusterstipspanner	ligusterstipspanners
meeldauwlieveheersbeestje	meeldauwlieveheersbeestjes
meldezandvleugeltje	meldezandvleugeltjes
metaalglanslibel	metaalglanslibellen
kustduikerwants	kustduikerwantsen
meldedwergspanner	meldedwergspanners
reuzenbladroller	reuzenbladrollers
moeraskokermot	moeraskokermotten
meeldraadspoelgalwesp	meeldraadspoelgalwespen
meidoornhaantje	meidoornhaantjes
reuzenhoningbij	reuzenhoningbijen
meidoornboorvlieg	meidoornboorvliegen
luzernescheutgalmug	luzernescheutgalmuggen
meidoornvouwmot	meidoornvouwmotten
messingbandmineermot	messingbandmineermotten
moeras-w-uil	moeras-w-uilen
meidoornstippelmot	meidoornstippelmotten
moerasbospriemkever	moerasbospriemkevers
moerasbos-uil	moerasbos-uilen
minitubebij	minitubebijen
moerasbreedvleugeluil	moerasbreedvleugeluilen
